Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,New York,Monroe,2015,Tourism & Recreation,All Industries,266,4401,69083333,121555e3
ENOW,New York,Monroe,2015,Transportation,All Industries,38,490,22235465,50634e3
ENOW,New York,Monroe,2015,All Ocean Sectors,All Industries,325,5052,108438953,200464e3
ENOW,New York,Nassau,2015,Construction,All Industries,21,154,14539729,23896e3
ENOW,New York,Nassau,2015,Living Resources,All Industries,35,193,4790698,10094e3
ENOW,New York,Nassau,2015,Minerals,All Industries,8,16,848837,1321e3
ENOW,New York,Nassau,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Nassau,2015,Tourism & Recreation,All Industries,1289,15735,324842054,550461e3
ENOW,New York,Nassau,2015,Transportation,All Industries,62,715,41277132,93488e3
ENOW,New York,Nassau,2015,All Ocean Sectors,All Industries,1416,16813,386298450,679261e3
ENOW,New York,New York,2015,Construction,All Industries,21,809,66448643,109213e3
ENOW,New York,New York,2015,Living Resources,All Industries,54,274,8580426,18081e3
ENOW,New York,New York,2015,Minerals,All Industries,5,13,3446705,20293e3
ENOW,New York,New York,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,New York,2015,Tourism & Recreation,All Industries,8758,207461,7544184109,14283601e3
ENOW,New York,New York,2015,Transportation,All Industries,49,628,61288760,139954e3
ENOW,New York,New York,2015,All Ocean Sectors,All Industries,8887,209185,7683948643,14571142e3
ENOW,New York,Niagara,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2015,Tourism & Recreation,All Industries,337,5470,95270349,176924e3
ENOW,New York,Niagara,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2015,All Ocean Sectors,All Industries,358,5470,95270349,176924e3
ENOW,New York,Orange,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2015,Living Resources,All Industries,7,19,361434,761e3
ENOW,New York,Orange,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2015,Transportation,All Industries,19,749,25182171,57347e3
ENOW,New York,Orange,2015,All Ocean Sectors,All Industries,35,768,25543605,58107e3
ENOW,New York,Orleans,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2015,Tourism & Recreation,All Industries,11,24,343992,597e3
ENOW,New York,Orleans,2015,Transportation,All Industries,5,31,1253876,2855e3
ENOW,New York,Orleans,2015,All Ocean Sectors,All Industries,18,55,1596899,3451e3
ENOW,New York,Oswego,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2015,Minerals,All Industries,5,62,3174419,10072e3
ENOW,New York,Oswego,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2015,Tourism & Recreation,All Industries,142,1356,19095930,33946e3
ENOW,New York,Oswego,2015,Transportation,All Industries,7,119,4624031,1053e4
ENOW,New York,Oswego,2015,All Ocean Sectors,All Industries,157,1537,26893411,54548e3
ENOW,New York,Putnam,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2015,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2015,Living Resources,All Industries,56,152,3257752,6864e3
ENOW,New York,Queens,2015,Minerals,All Industries,8,77,7345930,11432e3
ENOW,New York,Queens,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2015,Tourism & Recreation,All Industries,1215,10942,216873062,366375e3
ENOW,New York,Queens,2015,Transportation,All Industries,56,1891,69905039,159247e3
ENOW,New York,Queens,2015,All Ocean Sectors,All Industries,1346,13062,297380814,543918e3
ENOW,New York,Richmond,2015,Construction,All Industries,4,243,25609496,42091e3
ENOW,New York,Richmond,2015,Living Resources,All Industries,8,49,1090116,2296e3
ENOW,New York,Richmond,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2015,Tourism & Recreation,All Industries,737,7567,135422481,242658e3
ENOW,New York,Richmond,2015,Transportation,All Industries,23,367,30390504,39765e3
ENOW,New York,Richmond,2015,All Ocean Sectors,All Industries,776,8226,192512597,326811e3
ENOW,New York,Rockland,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2015,Living Resources,All Industries,6,31,734496,1548e3
ENOW,New York,Rockland,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2015,Transportation,All Industries,19,799,40248062,91653e3
ENOW,New York,Rockland,2015,All Ocean Sectors,All Industries,30,830,40982558,93201e3
ENOW,New York,St. Lawrence,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2015,Transportation,All Industries,6,118,8424419,20253e3
ENOW,New York,St. Lawrence,2015,All Ocean Sectors,All Industries,8,118,8424419,20253e3
ENOW,New York,Suffolk,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Suffolk,2015,Living Resources,All Industries,94,391,10700581,23879e3
ENOW,New York,Suffolk,2015,Minerals,All Industries,20,26,1402132,2182e3
ENOW,New York,Suffolk,2015,Ship & Boat Building,All Industries,12,56,2510659,5029e3
ENOW,New York,Suffolk,2015,Tourism & Recreation,All Industries,2292,30148,652269380,1164605e3
ENOW,New York,Suffolk,2015,Transportation,All Industries,87,3366,285473837,601781e3
ENOW,New York,Suffolk,2015,All Ocean Sectors,All Industries,2560,33987,952356589,1797477e3
ENOW,New York,Ulster,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2015,Transportation,All Industries,13,112,5694767,12967e3
ENOW,New York,Ulster,2015,All Ocean Sectors,All Industries,22,112,5694767,12967e3
ENOW,New York,Wayne,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2015,Minerals,All Industries,4,7,254845,809e3
ENOW,New York,Wayne,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2015,Tourism & Recreation,All Industries,71,604,8111434,14111e3
ENOW,New York,Wayne,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2015,All Ocean Sectors,All Industries,87,611,8366279,14921e3
ENOW,New York,Westchester,2015,Construction,All Industries,14,763,79360465,130435e3
ENOW,New York,Westchester,2015,Living Resources,All Industries,16,99,3082364,6495e3
ENOW,New York,Westchester,2015,Minerals,All Industries,6,12,630814,981e3
ENOW,New York,Westchester,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Westchester,2015,Tourism & Recreation,All Industries,330,3792,89132752,153808e3
ENOW,New York,Westchester,2015,Transportation,All Industries,32,491,42662791,94256e3
ENOW,New York,Westchester,2015,All Ocean Sectors,All Industries,398,5157,214868217,385975e3
ENOW,New York,All New York counties,2014,Construction,All Industries,205,2334,200450048,34208e4
ENOW,New York,All New York counties,2014,Living Resources,All Industries,479,2854,91606208,2374e5
ENOW,New York,All New York counties,2014,Minerals,All Industries,135,270,22950533,68242e3
ENOW,New York,All New York counties,2014,Ship & Boat Building,All Industries,37,644,43980601,117954e3
ENOW,New York,All New York counties,2014,Tourism & Recreation,All Industries,19383,319388,9397475267,18698863e3
ENOW,New York,All New York counties,2014,Transportation,All Industries,655,22963,1702291950,3740386e3
ENOW,New York,All New York counties,2014,All Ocean Sectors,All Industries,20894,348453,11458754607,23204925e3
ENOW,New York,Albany,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2014,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2014,Transportation,All Industries,26,481,16836081,41872e3
ENOW,New York,Albany,2014,All Ocean Sectors,All Industries,36,481,16836081,41872e3
ENOW,New York,Bronx,2014,Construction,All Industries,5,226,18562561,31679e3
ENOW,New York,Bronx,2014,Living Resources,All Industries,49,170,8748788,18755e3
ENOW,New York,Bronx,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2014,Tourism & Recreation,All Industries,532,3885,64115422,117947e3
ENOW,New York,Bronx,2014,Transportation,All Industries,20,506,16445199,409e5
ENOW,New York,Bronx,2014,All Ocean Sectors,All Industries,608,4787,107870999,209281e3
ENOW,New York,Cayuga,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2014,Tourism & Recreation,All Industries,5,25,400582,759e3
ENOW,New York,Cayuga,2014,Transportation,All Industries,3,16,407371,1013e3
ENOW,New York,Cayuga,2014,All Ocean Sectors,All Industries,13,41,807953,1771e3
ENOW,New York,Chautauqua,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2014,Minerals,All Industries,18,48,2059166,3666e3
ENOW,New York,Chautauqua,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2014,Tourism & Recreation,All Industries,78,986,12739088,23832e3
ENOW,New York,Chautauqua,2014,Transportation,All Industries,4,30,1126091,28e5
ENOW,New York,Chautauqua,2014,All Ocean Sectors,All Industries,102,1064,15924345,30298e3
ENOW,New York,Dutchess,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2014,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2014,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,New York,Erie,2014,Construction,All Industries,17,113,8140640,13893e3
ENOW,New York,Erie,2014,Living Resources,All Industries,6,45,813773,1745e3
ENOW,New York,Erie,2014,Minerals,All Industries,18,29,1227934,3606e3
ENOW,New York,Erie,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Erie,2014,Tourism & Recreation,All Industries,614,11770,192051406,36389e4
ENOW,New York,Erie,2014,Transportation,All Industries,68,1313,71157129,185547e3
ENOW,New York,Erie,2014,All Ocean Sectors,All Industries,724,13270,273391853,568681e3
ENOW,New York,Jefferson,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2014,Tourism & Recreation,All Industries,106,988,16750727,33526e3
ENOW,New York,Jefferson,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2014,All Ocean Sectors,All Industries,123,988,16750727,33526e3
ENOW,New York,Kings,2014,Construction,All Industries,12,154,11006790,18783e3
ENOW,New York,Kings,2014,Living Resources,All Industries,110,952,36657614,113514e3
ENOW,New York,Kings,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2014,Tourism & Recreation,All Industries,2989,25137,509973812,953349e3
ENOW,New York,Kings,2014,Transportation,All Industries,50,549,20944714,45057e3
ENOW,New York,Kings,2014,All Ocean Sectors,All Industries,3164,26792,578581959,1130703e3
ENOW,New York,Monroe,2014,Construction,All Industries,7,176,17735209,30266e3
ENOW,New York,Monroe,2014,Living Resources,All Industries,10,19,289040,62e4
ENOW,New York,Monroe,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2014,Tourism & Recreation,All Industries,269,4451,67420951,125006e3
ENOW,New York,Monroe,2014,Transportation,All Industries,38,813,33143550,82431e3
ENOW,New York,Monroe,2014,All Ocean Sectors,All Industries,330,5459,118588749,238323e3
ENOW,New York,Nassau,2014,Construction,All Industries,17,127,11127061,18989e3
ENOW,New York,Nassau,2014,Living Resources,All Industries,36,188,4619787,10079e3
ENOW,New York,Nassau,2014,Minerals,All Industries,8,17,798254,1273e3
ENOW,New York,Nassau,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Nassau,2014,Tourism & Recreation,All Industries,1242,15121,303458778,542011e3
ENOW,New York,Nassau,2014,Transportation,All Industries,59,644,35886518,88354e3
ENOW,New York,Nassau,2014,All Ocean Sectors,All Industries,1363,16097,355891368,660707e3
ENOW,New York,New York,2014,Construction,All Industries,23,925,74583899,127282e3
ENOW,New York,New York,2014,Living Resources,All Industries,58,502,15782735,33836e3
ENOW,New York,New York,2014,Minerals,All Industries,4,15,8439379,38609e3
ENOW,New York,New York,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,New York,2014,Tourism & Recreation,All Industries,8563,199447,7109586809,1443787e4
ENOW,New York,New York,2014,Transportation,All Industries,45,630,49809893,12713e4
ENOW,New York,New York,2014,All Ocean Sectors,All Industries,8693,201519,7258203686,14764727e3
ENOW,New York,Niagara,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2014,Tourism & Recreation,All Industries,341,5398,89462658,177582e3
ENOW,New York,Niagara,2014,Transportation,All Industries,15,97,4900097,12186e3
ENOW,New York,Niagara,2014,All Ocean Sectors,All Industries,361,5495,94362755,189767e3
ENOW,New York,Orange,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2014,Living Resources,All Industries,6,19,365664,785e3
ENOW,New York,Orange,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2014,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2014,Transportation,All Industries,17,648,21034918,52316e3
ENOW,New York,Orange,2014,All Ocean Sectors,All Industries,32,667,21401552,53101e3
ENOW,New York,Orleans,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2014,Tourism & Recreation,All Industries,13,25,395732,776e3
ENOW,New York,Orleans,2014,Transportation,All Industries,5,29,1143550,2843e3
ENOW,New York,Orleans,2014,All Ocean Sectors,All Industries,20,54,1538312,3619e3
ENOW,New York,Oswego,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2014,Minerals,All Industries,5,58,2877789,8767e3
ENOW,New York,Oswego,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2014,Tourism & Recreation,All Industries,136,1290,16433560,30485e3
ENOW,New York,Oswego,2014,Transportation,All Industries,7,106,4295829,10684e3
ENOW,New York,Oswego,2014,All Ocean Sectors,All Industries,151,1454,23608147,49936e3
ENOW,New York,Putnam,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2014,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2014,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2014,Living Resources,All Industries,56,156,3163919,6782e3
ENOW,New York,Queens,2014,Minerals,All Industries,8,58,5327837,8493e3
ENOW,New York,Queens,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2014,Tourism & Recreation,All Industries,1103,9680,180444229,321547e3
ENOW,New York,Queens,2014,Transportation,All Industries,58,2032,71133851,177055e3
ENOW,New York,Queens,2014,All Ocean Sectors,All Industries,1239,11926,260068865,513878e3
ENOW,New York,Richmond,2014,Construction,All Industries,4,250,26835112,45796e3
