"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"2505","ENOW","Massachusetts","Barnstable",2005,"All Ocean Sectors","All Industries",668,6925,175354876.5,357271500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2506","ENOW","Massachusetts","Barnstable",2005,"All Ocean Sectors","All Industries",668,6925,175354876.5,357271500,"Massachusetts-Virginian",8,"2630.29716497919"
"2507","ENOW","Massachusetts","Bristol",2005,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2508","ENOW","Massachusetts","Bristol",2005,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2509","ENOW","Massachusetts","Bristol",2005,"Living Resources","All Industries",264,2062,135672150,321011000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2510","ENOW","Massachusetts","Bristol",2005,"Living Resources","All Industries",264,2062,135672150,321011000,"Massachusetts-Virginian",8,"2630.29716497919"
"2511","ENOW","Massachusetts","Bristol",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2512","ENOW","Massachusetts","Bristol",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2513","ENOW","Massachusetts","Bristol",2005,"Ship & Boat Building","All Industries",12,191,8961222,20991000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2514","ENOW","Massachusetts","Bristol",2005,"Ship & Boat Building","All Industries",12,191,8961222,20991000,"Massachusetts-Virginian",8,"2630.29716497919"
"2515","ENOW","Massachusetts","Bristol",2005,"Tourism & Recreation","All Industries",159,2252,38603995,68738000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2516","ENOW","Massachusetts","Bristol",2005,"Tourism & Recreation","All Industries",159,2252,38603995,68738000,"Massachusetts-Virginian",8,"2630.29716497919"
"2517","ENOW","Massachusetts","Bristol",2005,"Transportation","All Industries",43,1119,46211516,71538000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2518","ENOW","Massachusetts","Bristol",2005,"Transportation","All Industries",43,1119,46211516,71538000,"Massachusetts-Virginian",8,"2630.29716497919"
"2519","ENOW","Massachusetts","Bristol",2005,"All Ocean Sectors","All Industries",492,5624,229447709,482278000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2520","ENOW","Massachusetts","Bristol",2005,"All Ocean Sectors","All Industries",492,5624,229447709,482278000,"Massachusetts-Virginian",8,"2630.29716497919"
"2521","ENOW","Massachusetts","Dukes",2005,"Construction","All Industries",4,7,230317,436000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2522","ENOW","Massachusetts","Dukes",2005,"Construction","All Industries",4,7,230317,436000,"Massachusetts-Virginian",8,"2630.29716497919"
"2523","ENOW","Massachusetts","Dukes",2005,"Living Resources","All Industries",10,36,1286722,2204000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2524","ENOW","Massachusetts","Dukes",2005,"Living Resources","All Industries",10,36,1286722,2204000,"Massachusetts-Virginian",8,"2630.29716497919"
"2525","ENOW","Massachusetts","Dukes",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2526","ENOW","Massachusetts","Dukes",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2527","ENOW","Massachusetts","Dukes",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2528","ENOW","Massachusetts","Dukes",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2529","ENOW","Massachusetts","Dukes",2005,"Tourism & Recreation","All Industries",157,452,15353702,35998000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2530","ENOW","Massachusetts","Dukes",2005,"Tourism & Recreation","All Industries",157,452,15353702,35998000,"Massachusetts-Virginian",8,"2630.29716497919"
"2531","ENOW","Massachusetts","Dukes",2005,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2532","ENOW","Massachusetts","Dukes",2005,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2533","ENOW","Massachusetts","Dukes",2005,"All Ocean Sectors","All Industries",175,495,16871915,38638000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2534","ENOW","Massachusetts","Dukes",2005,"All Ocean Sectors","All Industries",175,495,16871915,38638000,"Massachusetts-Virginian",8,"2630.29716497919"
"2535","ENOW","Massachusetts","Essex",2005,"Construction","All Industries",10,46,2965922,5597000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2536","ENOW","Massachusetts","Essex",2005,"Construction","All Industries",10,46,2965922,5597000,"Massachusetts-Virginian",8,"2630.29716497919"
"2537","ENOW","Massachusetts","Essex",2005,"Living Resources","All Industries",152,1110,70683901,137121000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2538","ENOW","Massachusetts","Essex",2005,"Living Resources","All Industries",152,1110,70683901,137121000,"Massachusetts-Virginian",8,"2630.29716497919"
"2539","ENOW","Massachusetts","Essex",2005,"Minerals","All Industries",8,86,5629847,11594000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2540","ENOW","Massachusetts","Essex",2005,"Minerals","All Industries",8,86,5629847,11594000,"Massachusetts-Virginian",8,"2630.29716497919"
"2541","ENOW","Massachusetts","Essex",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2542","ENOW","Massachusetts","Essex",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2543","ENOW","Massachusetts","Essex",2005,"Tourism & Recreation","All Industries",937,13357,266556992,405338000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2544","ENOW","Massachusetts","Essex",2005,"Tourism & Recreation","All Industries",937,13357,266556992,405338000,"Massachusetts-Virginian",8,"2630.29716497919"
"2545","ENOW","Massachusetts","Essex",2005,"Transportation","All Industries",31,285,15934195,24699000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2546","ENOW","Massachusetts","Essex",2005,"Transportation","All Industries",31,285,15934195,24699000,"Massachusetts-Virginian",8,"2630.29716497919"
"2547","ENOW","Massachusetts","Essex",2005,"All Ocean Sectors","All Industries",1147,14884,361770858,584349000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2548","ENOW","Massachusetts","Essex",2005,"All Ocean Sectors","All Industries",1147,14884,361770858,584349000,"Massachusetts-Virginian",8,"2630.29716497919"
"2549","ENOW","Massachusetts","Middlesex",2005,"Construction","All Industries",22,116,6650999,12552000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2550","ENOW","Massachusetts","Middlesex",2005,"Construction","All Industries",22,116,6650999,12552000,"Massachusetts-Virginian",8,"2630.29716497919"
"2551","ENOW","Massachusetts","Middlesex",2005,"Living Resources","All Industries",17,34,901293,1543000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2552","ENOW","Massachusetts","Middlesex",2005,"Living Resources","All Industries",17,34,901293,1543000,"Massachusetts-Virginian",8,"2630.29716497919"
"2553","ENOW","Massachusetts","Middlesex",2005,"Minerals","All Industries",19,136,8485311,16555000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2554","ENOW","Massachusetts","Middlesex",2005,"Minerals","All Industries",19,136,8485311,16555000,"Massachusetts-Virginian",8,"2630.29716497919"
"2555","ENOW","Massachusetts","Middlesex",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2556","ENOW","Massachusetts","Middlesex",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2557","ENOW","Massachusetts","Middlesex",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2558","ENOW","Massachusetts","Middlesex",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2559","ENOW","Massachusetts","Middlesex",2005,"Transportation","All Industries",70,6026,548768508,761767000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2560","ENOW","Massachusetts","Middlesex",2005,"Transportation","All Industries",70,6026,548768508,761767000,"Massachusetts-Virginian",8,"2630.29716497919"
"2561","ENOW","Massachusetts","Middlesex",2005,"All Ocean Sectors","All Industries",129,6312,564806110,792417000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2562","ENOW","Massachusetts","Middlesex",2005,"All Ocean Sectors","All Industries",129,6312,564806110,792417000,"Massachusetts-Virginian",8,"2630.29716497919"
"2563","ENOW","Massachusetts","Nantucket",2005,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2564","ENOW","Massachusetts","Nantucket",2005,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2565","ENOW","Massachusetts","Nantucket",2005,"Living Resources","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2566","ENOW","Massachusetts","Nantucket",2005,"Living Resources","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2567","ENOW","Massachusetts","Nantucket",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2568","ENOW","Massachusetts","Nantucket",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2569","ENOW","Massachusetts","Nantucket",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2570","ENOW","Massachusetts","Nantucket",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2571","ENOW","Massachusetts","Nantucket",2005,"Tourism & Recreation","All Industries",125,1279,44021152,96304000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2572","ENOW","Massachusetts","Nantucket",2005,"Tourism & Recreation","All Industries",125,1279,44021152,96304000,"Massachusetts-Virginian",8,"2630.29716497919"
"2573","ENOW","Massachusetts","Nantucket",2005,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2574","ENOW","Massachusetts","Nantucket",2005,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2575","ENOW","Massachusetts","Nantucket",2005,"All Ocean Sectors","All Industries",132,1279,44021152,96304000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2576","ENOW","Massachusetts","Nantucket",2005,"All Ocean Sectors","All Industries",132,1279,44021152,96304000,"Massachusetts-Virginian",8,"2630.29716497919"
"2577","ENOW","Massachusetts","Norfolk",2005,"Construction","All Industries",15,239,17133960,32337000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2578","ENOW","Massachusetts","Norfolk",2005,"Construction","All Industries",15,239,17133960,32337000,"Massachusetts-Virginian",8,"2630.29716497919"
"2579","ENOW","Massachusetts","Norfolk",2005,"Living Resources","All Industries",16,13,1307873,3490000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2580","ENOW","Massachusetts","Norfolk",2005,"Living Resources","All Industries",16,13,1307873,3490000,"Massachusetts-Virginian",8,"2630.29716497919"
"2581","ENOW","Massachusetts","Norfolk",2005,"Minerals","All Industries",12,5,133960,221000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2582","ENOW","Massachusetts","Norfolk",2005,"Minerals","All Industries",12,5,133960,221000,"Massachusetts-Virginian",8,"2630.29716497919"
"2583","ENOW","Massachusetts","Norfolk",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2584","ENOW","Massachusetts","Norfolk",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2585","ENOW","Massachusetts","Norfolk",2005,"Tourism & Recreation","All Industries",417,6861,132670975,220087000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2586","ENOW","Massachusetts","Norfolk",2005,"Tourism & Recreation","All Industries",417,6861,132670975,220087000,"Massachusetts-Virginian",8,"2630.29716497919"
"2587","ENOW","Massachusetts","Norfolk",2005,"Transportation","All Industries",47,1041,54169213,80939000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2588","ENOW","Massachusetts","Norfolk",2005,"Transportation","All Industries",47,1041,54169213,80939000,"Massachusetts-Virginian",8,"2630.29716497919"
"2589","ENOW","Massachusetts","Norfolk",2005,"All Ocean Sectors","All Industries",508,8159,205414806,337074000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2590","ENOW","Massachusetts","Norfolk",2005,"All Ocean Sectors","All Industries",508,8159,205414806,337074000,"Massachusetts-Virginian",8,"2630.29716497919"
"2591","ENOW","Massachusetts","Plymouth",2005,"Construction","All Industries",7.5,63,3695064.5,6973500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2592","ENOW","Massachusetts","Plymouth",2005,"Construction","All Industries",7.5,63,3695064.5,6973500,"Massachusetts-Virginian",8,"2630.29716497919"
"2593","ENOW","Massachusetts","Plymouth",2005,"Living Resources","All Industries",18.5,85,3269682.5,6345500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2594","ENOW","Massachusetts","Plymouth",2005,"Living Resources","All Industries",18.5,85,3269682.5,6345500,"Massachusetts-Virginian",8,"2630.29716497919"
"2595","ENOW","Massachusetts","Plymouth",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2596","ENOW","Massachusetts","Plymouth",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2597","ENOW","Massachusetts","Plymouth",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2598","ENOW","Massachusetts","Plymouth",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2599","ENOW","Massachusetts","Plymouth",2005,"Tourism & Recreation","All Industries",222.5,3443.5,62824912,123021500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2600","ENOW","Massachusetts","Plymouth",2005,"Tourism & Recreation","All Industries",222.5,3443.5,62824912,123021500,"Massachusetts-Virginian",8,"2630.29716497919"
"2601","ENOW","Massachusetts","Plymouth",2005,"Transportation","All Industries",12.5,490,28814923.5,41488500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2602","ENOW","Massachusetts","Plymouth",2005,"Transportation","All Industries",12.5,490,28814923.5,41488500,"Massachusetts-Virginian",8,"2630.29716497919"
"2603","ENOW","Massachusetts","Plymouth",2005,"All Ocean Sectors","All Industries",270,4081.5,98603995.5,177828500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2604","ENOW","Massachusetts","Plymouth",2005,"All Ocean Sectors","All Industries",270,4081.5,98603995.5,177828500,"Massachusetts-Virginian",8,"2630.29716497919"
"2605","ENOW","Massachusetts","Suffolk",2005,"Construction","All Industries",14,197,15063455,28430000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2606","ENOW","Massachusetts","Suffolk",2005,"Construction","All Industries",14,197,15063455,28430000,"Massachusetts-Virginian",8,"2630.29716497919"
"2607","ENOW","Massachusetts","Suffolk",2005,"Living Resources","All Industries",40,163,7479436,15545000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2608","ENOW","Massachusetts","Suffolk",2005,"Living Resources","All Industries",40,163,7479436,15545000,"Massachusetts-Virginian",8,"2630.29716497919"
"2609","ENOW","Massachusetts","Suffolk",2005,"Minerals","All Industries",5,15,888367,1463000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2610","ENOW","Massachusetts","Suffolk",2005,"Minerals","All Industries",5,15,888367,1463000,"Massachusetts-Virginian",8,"2630.29716497919"
"2611","ENOW","Massachusetts","Suffolk",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2612","ENOW","Massachusetts","Suffolk",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2613","ENOW","Massachusetts","Suffolk",2005,"Tourism & Recreation","All Industries",639,12929,354856639,694971000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2614","ENOW","Massachusetts","Suffolk",2005,"Tourism & Recreation","All Industries",639,12929,354856639,694971000,"Massachusetts-Virginian",8,"2630.29716497919"
"2615","ENOW","Massachusetts","Suffolk",2005,"Transportation","All Industries",51,37,2484136,3048000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2616","ENOW","Massachusetts","Suffolk",2005,"Transportation","All Industries",51,37,2484136,3048000,"Massachusetts-Virginian",8,"2630.29716497919"
"2617","ENOW","Massachusetts","Suffolk",2005,"All Ocean Sectors","All Industries",752,13341,380772033,743458000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2618","ENOW","Massachusetts","Suffolk",2005,"All Ocean Sectors","All Industries",752,13341,380772033,743458000,"Massachusetts-Virginian",8,"2630.29716497919"
"2619","ENOW","New Hampshire","All New Hampshire counties",2015,"Construction","All Industries",11,54,5088178,7604000,"New Hampshire",9,"179.487600512544"
"2620","ENOW","New Hampshire","All New Hampshire counties",2015,"Living Resources","All Industries",25,281,13183140,33258000,"New Hampshire",9,"179.487600512544"
