"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"2371","ENOW","New York","Rockland",2015,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2372","ENOW","New York","Rockland",2015,"Transportation","All Industries",19,799,40248062,91653000,"New York",NA,10,"4462.42006743989","New York",10
"2373","ENOW","New York","Rockland",2015,"All Ocean Sectors","All Industries",30,830,40982558,93201000,"New York",NA,10,"4462.42006743989","New York",10
"2374","ENOW","New York","St. Lawrence",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2375","ENOW","New York","St. Lawrence",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2376","ENOW","New York","St. Lawrence",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2377","ENOW","New York","St. Lawrence",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2378","ENOW","New York","St. Lawrence",2015,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2379","ENOW","New York","St. Lawrence",2015,"Transportation","All Industries",6,118,8424419,20253000,"New York",NA,10,"4462.42006743989","New York",10
"2380","ENOW","New York","St. Lawrence",2015,"All Ocean Sectors","All Industries",8,118,8424419,20253000,"New York",NA,10,"4462.42006743989","New York",10
"2381","ENOW","New York","Suffolk",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2382","ENOW","New York","Suffolk",2015,"Living Resources","All Industries",94,391,10700581,23879000,"New York",NA,10,"4462.42006743989","New York",10
"2383","ENOW","New York","Suffolk",2015,"Minerals","All Industries",20,26,1402132,2182000,"New York",NA,10,"4462.42006743989","New York",10
"2384","ENOW","New York","Suffolk",2015,"Ship & Boat Building","All Industries",12,56,2510659,5029000,"New York",NA,10,"4462.42006743989","New York",10
"2385","ENOW","New York","Suffolk",2015,"Tourism & Recreation","All Industries",2292,30148,652269380,1164605000,"New York",NA,10,"4462.42006743989","New York",10
"2386","ENOW","New York","Suffolk",2015,"Transportation","All Industries",87,3366,285473837,601781000,"New York",NA,10,"4462.42006743989","New York",10
"2387","ENOW","New York","Suffolk",2015,"All Ocean Sectors","All Industries",2560,33987,952356589,1797477000,"New York",NA,10,"4462.42006743989","New York",10
"2388","ENOW","New York","Ulster",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2389","ENOW","New York","Ulster",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2390","ENOW","New York","Ulster",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2391","ENOW","New York","Ulster",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2392","ENOW","New York","Ulster",2015,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2393","ENOW","New York","Ulster",2015,"Transportation","All Industries",13,112,5694767,12967000,"New York",NA,10,"4462.42006743989","New York",10
"2394","ENOW","New York","Ulster",2015,"All Ocean Sectors","All Industries",22,112,5694767,12967000,"New York",NA,10,"4462.42006743989","New York",10
"2395","ENOW","New York","Wayne",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2396","ENOW","New York","Wayne",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2397","ENOW","New York","Wayne",2015,"Minerals","All Industries",4,7,254845,809000,"New York",NA,10,"4462.42006743989","New York",10
"2398","ENOW","New York","Wayne",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2399","ENOW","New York","Wayne",2015,"Tourism & Recreation","All Industries",71,604,8111434,14111000,"New York",NA,10,"4462.42006743989","New York",10
"2400","ENOW","New York","Wayne",2015,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2401","ENOW","New York","Wayne",2015,"All Ocean Sectors","All Industries",87,611,8366279,14921000,"New York",NA,10,"4462.42006743989","New York",10
"2402","ENOW","New York","Westchester",2015,"Construction","All Industries",14,763,79360465,130435000,"New York",NA,10,"4462.42006743989","New York",10
"2403","ENOW","New York","Westchester",2015,"Living Resources","All Industries",16,99,3082364,6495000,"New York",NA,10,"4462.42006743989","New York",10
"2404","ENOW","New York","Westchester",2015,"Minerals","All Industries",6,12,630814,981000,"New York",NA,10,"4462.42006743989","New York",10
"2405","ENOW","New York","Westchester",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2406","ENOW","New York","Westchester",2015,"Tourism & Recreation","All Industries",330,3792,89132752,153808000,"New York",NA,10,"4462.42006743989","New York",10
"2407","ENOW","New York","Westchester",2015,"Transportation","All Industries",32,491,42662791,94256000,"New York",NA,10,"4462.42006743989","New York",10
"2408","ENOW","New York","Westchester",2015,"All Ocean Sectors","All Industries",398,5157,214868217,385975000,"New York",NA,10,"4462.42006743989","New York",10
"2409","ENOW","New York","All New York counties",2014,"Construction","All Industries",205,2334,200450048,342080000,"New York",NA,10,"4462.42006743989","New York",10
"2410","ENOW","New York","All New York counties",2014,"Living Resources","All Industries",479,2854,91606208,237400000,"New York",NA,10,"4462.42006743989","New York",10
"2411","ENOW","New York","All New York counties",2014,"Minerals","All Industries",135,270,22950533,68242000,"New York",NA,10,"4462.42006743989","New York",10
"2412","ENOW","New York","All New York counties",2014,"Ship & Boat Building","All Industries",37,644,43980601,117954000,"New York",NA,10,"4462.42006743989","New York",10
"2413","ENOW","New York","All New York counties",2014,"Tourism & Recreation","All Industries",19383,319388,9397475267,18698863000,"New York",NA,10,"4462.42006743989","New York",10
"2414","ENOW","New York","All New York counties",2014,"Transportation","All Industries",655,22963,1702291950,3740386000,"New York",NA,10,"4462.42006743989","New York",10
"2415","ENOW","New York","All New York counties",2014,"All Ocean Sectors","All Industries",20894,348453,11458754607,23204925000,"New York",NA,10,"4462.42006743989","New York",10
"2416","ENOW","New York","Albany",2014,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2417","ENOW","New York","Albany",2014,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2418","ENOW","New York","Albany",2014,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2419","ENOW","New York","Albany",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2420","ENOW","New York","Albany",2014,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2421","ENOW","New York","Albany",2014,"Transportation","All Industries",26,481,16836081,41872000,"New York",NA,10,"4462.42006743989","New York",10
"2422","ENOW","New York","Albany",2014,"All Ocean Sectors","All Industries",36,481,16836081,41872000,"New York",NA,10,"4462.42006743989","New York",10
"2423","ENOW","New York","Bronx",2014,"Construction","All Industries",5,226,18562561,31679000,"New York",NA,10,"4462.42006743989","New York",10
"2424","ENOW","New York","Bronx",2014,"Living Resources","All Industries",49,170,8748788,18755000,"New York",NA,10,"4462.42006743989","New York",10
"2425","ENOW","New York","Bronx",2014,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2426","ENOW","New York","Bronx",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2427","ENOW","New York","Bronx",2014,"Tourism & Recreation","All Industries",532,3885,64115422,117947000,"New York",NA,10,"4462.42006743989","New York",10
"2428","ENOW","New York","Bronx",2014,"Transportation","All Industries",20,506,16445199,40900000,"New York",NA,10,"4462.42006743989","New York",10
"2429","ENOW","New York","Bronx",2014,"All Ocean Sectors","All Industries",608,4787,107870999,209281000,"New York",NA,10,"4462.42006743989","New York",10
"2430","ENOW","New York","Cayuga",2014,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2431","ENOW","New York","Cayuga",2014,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2432","ENOW","New York","Cayuga",2014,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2433","ENOW","New York","Cayuga",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2434","ENOW","New York","Cayuga",2014,"Tourism & Recreation","All Industries",5,25,400582,759000,"New York",NA,10,"4462.42006743989","New York",10
"2435","ENOW","New York","Cayuga",2014,"Transportation","All Industries",3,16,407371,1013000,"New York",NA,10,"4462.42006743989","New York",10
"2436","ENOW","New York","Cayuga",2014,"All Ocean Sectors","All Industries",13,41,807953,1771000,"New York",NA,10,"4462.42006743989","New York",10
"2437","ENOW","New York","Chautauqua",2014,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2438","ENOW","New York","Chautauqua",2014,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2439","ENOW","New York","Chautauqua",2014,"Minerals","All Industries",18,48,2059166,3666000,"New York",NA,10,"4462.42006743989","New York",10
"2440","ENOW","New York","Chautauqua",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2441","ENOW","New York","Chautauqua",2014,"Tourism & Recreation","All Industries",78,986,12739088,23832000,"New York",NA,10,"4462.42006743989","New York",10
"2442","ENOW","New York","Chautauqua",2014,"Transportation","All Industries",4,30,1126091,2800000,"New York",NA,10,"4462.42006743989","New York",10
"2443","ENOW","New York","Chautauqua",2014,"All Ocean Sectors","All Industries",102,1064,15924345,30298000,"New York",NA,10,"4462.42006743989","New York",10
"2444","ENOW","New York","Dutchess",2014,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2445","ENOW","New York","Dutchess",2014,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2446","ENOW","New York","Dutchess",2014,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2447","ENOW","New York","Dutchess",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2448","ENOW","New York","Dutchess",2014,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2449","ENOW","New York","Dutchess",2014,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2450","ENOW","New York","Dutchess",2014,"All Ocean Sectors","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2451","ENOW","New York","Erie",2014,"Construction","All Industries",17,113,8140640,13893000,"New York",NA,10,"4462.42006743989","New York",10
"2452","ENOW","New York","Erie",2014,"Living Resources","All Industries",6,45,813773,1745000,"New York",NA,10,"4462.42006743989","New York",10
"2453","ENOW","New York","Erie",2014,"Minerals","All Industries",18,29,1227934,3606000,"New York",NA,10,"4462.42006743989","New York",10
"2454","ENOW","New York","Erie",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2455","ENOW","New York","Erie",2014,"Tourism & Recreation","All Industries",614,11770,192051406,363890000,"New York",NA,10,"4462.42006743989","New York",10
"2456","ENOW","New York","Erie",2014,"Transportation","All Industries",68,1313,71157129,185547000,"New York",NA,10,"4462.42006743989","New York",10
"2457","ENOW","New York","Erie",2014,"All Ocean Sectors","All Industries",724,13270,273391853,568681000,"New York",NA,10,"4462.42006743989","New York",10
"2458","ENOW","New York","Jefferson",2014,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2459","ENOW","New York","Jefferson",2014,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2460","ENOW","New York","Jefferson",2014,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2461","ENOW","New York","Jefferson",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2462","ENOW","New York","Jefferson",2014,"Tourism & Recreation","All Industries",106,988,16750727,33526000,"New York",NA,10,"4462.42006743989","New York",10
"2463","ENOW","New York","Jefferson",2014,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2464","ENOW","New York","Jefferson",2014,"All Ocean Sectors","All Industries",123,988,16750727,33526000,"New York",NA,10,"4462.42006743989","New York",10
"2465","ENOW","New York","Kings",2014,"Construction","All Industries",12,154,11006790,18783000,"New York",NA,10,"4462.42006743989","New York",10
"2466","ENOW","New York","Kings",2014,"Living Resources","All Industries",110,952,36657614,113514000,"New York",NA,10,"4462.42006743989","New York",10
"2467","ENOW","New York","Kings",2014,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2468","ENOW","New York","Kings",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2469","ENOW","New York","Kings",2014,"Tourism & Recreation","All Industries",2989,25137,509973812,953349000,"New York",NA,10,"4462.42006743989","New York",10
"2470","ENOW","New York","Kings",2014,"Transportation","All Industries",50,549,20944714,45057000,"New York",NA,10,"4462.42006743989","New York",10
"2471","ENOW","New York","Kings",2014,"All Ocean Sectors","All Industries",3164,26792,578581959,1130703000,"New York",NA,10,"4462.42006743989","New York",10
"2472","ENOW","New York","Monroe",2014,"Construction","All Industries",7,176,17735209,30266000,"New York",NA,10,"4462.42006743989","New York",10
"2473","ENOW","New York","Monroe",2014,"Living Resources","All Industries",10,19,289040,620000,"New York",NA,10,"4462.42006743989","New York",10
"2474","ENOW","New York","Monroe",2014,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2475","ENOW","New York","Monroe",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2476","ENOW","New York","Monroe",2014,"Tourism & Recreation","All Industries",269,4451,67420951,125006000,"New York",NA,10,"4462.42006743989","New York",10
"2477","ENOW","New York","Monroe",2014,"Transportation","All Industries",38,813,33143550,82431000,"New York",NA,10,"4462.42006743989","New York",10
"2478","ENOW","New York","Monroe",2014,"All Ocean Sectors","All Industries",330,5459,118588749,238323000,"New York",NA,10,"4462.42006743989","New York",10
"2479","ENOW","New York","Nassau",2014,"Construction","All Industries",17,127,11127061,18989000,"New York",NA,10,"4462.42006743989","New York",10
